BTop,BJng,BMid,BAdc,BSup,RTop,RJng,RMid,RAdc,RSup,Winner
0.542403,0.497863,0.497972,0.506024,0.533061,0.536116,0.516214,0.501018,0.457083,0.484816,1
0.501906,0.509764,0.497972,0.531915,0.497989,0.513656,0.491484,0.479239,0.457083,0.496114,0
0.523404,0.543799,0.497512,0.498615,0.516461,0.513656,0.460425,0.50495,0.503883,0.514286,1
0.501906,0.490683,0.496536,0.472814,0.510707,0.513656,0.467456,0.445918,0.505814,0.514286,1
0.542403,0.518156,0.325,0.505829,0.464,0.517857,0.556116,0.506708,0.476318,0.5,0
0.542403,0.504318,0.481994,0.525246,0.470149,0.517857,0.467456,0.445918,0.490047,0.496114,1
0.538462,0.505097,0.557252,0.523989,0.409091,0.489831,0.467456,0.467672,0.468451,0.509198,0
0.547619,0.504318,0.472897,0.498615,0.524819,0.51626,0.458839,0.503916,0.506708,0.492582,1
0.507547,0.518156,0.51773,0.523989,0.529592,0.489831,0.502106,0.501018,0.457083,0.487002,0
0.496333,0.497863,0.525246,0.523989,0.464,0.489831,0.494477,0.491465,0.490047,0.516721,1
0.480663,0.504717,0.421169,0.488225,0.529592,0.487414,0.518595,0.461538,0.505814,0.48728,1
0.496333,0.507863,0.496536,0.472814,0.514382,0.463918,0.460425,0.472826,0.499863,0.484816,0
0.502674,0.507863,0.502868,0.524169,0.516461,0.529833,0.494477,0.501018,0.457083,0.518556,1
0.470149,0.47432,0.497512,0.488225,0.465714,0.556116,0.523727,0.506708,0.457083,0.439394,0
0.500566,0.490196,0.51773,0.523989,0.534702,0.513656,0.487676,0.479239,0.490047,0.510811,0
0.487148,0.511305,0.51773,0.523989,0.524819,0.487414,0.536585,0.445918,0.490047,0.496114,1
0.542403,0.484211,0.512397,0.524169,0.510707,0.504132,0.463158,0.445918,0.457083,0.440678,0
0.521495,0.518519,0.522516,0.524169,0.534702,0.558252,0.513812,0.505703,0.457083,0.424386,0
0.523404,0.44385,0.496536,0.472934,0.516461,0.516867,0.515873,0.479239,0.468451,0.50533,1
0.502762,0.504,0.527027,0.407035,0.57764,0.517986,0.506151,0.551313,0.503883,0.5,1
0.500566,0.504717,0.421169,0.524364,0.516461,0.477273,0.516214,0.481038,0.457083,0.49226,1
0.501906,0.511305,0.522516,0.472814,0.522581,0.558252,0.467456,0.445918,0.499863,0.502555,1
0.487148,0.504318,0.481994,0.505682,0.495549,0.558252,0.460425,0.513423,0.499863,0.504491,0
0.500566,0.507246,0.557252,0.525246,0.516461,0.463918,0.556116,0.522634,0.504505,0.50533,1
0.515086,0.527473,0.538071,0.490654,0.465927,0.558252,0.488754,0.566154,0.512255,0.484816,0
0.487148,0.47432,0.485014,0.498113,0.487619,0.558252,0.486278,0.503916,0.496782,0.5,0
0.653846,0.543799,0.472897,0.505829,0.5,0.465565,0.494477,0.445918,0.515358,0.537037,0
0.501906,0.504717,0.497972,0.523989,0.524819,0.456091,0.559701,0.50303,0.490047,0.487002,1
0.502762,0.487619,0.485014,0.523989,0.497989,0.533592,0.467456,0.467672,0.490047,0.48728,1
0.507547,0.511305,0.522516,0.488225,0.48731,0.530892,0.568702,0.521008,0.504505,0.516721,1
0.496333,0.518156,0.481521,0.523989,0.471503,0.533592,0.402235,0.511848,0.476318,0.509198,1
0.513399,0.543799,0.480769,0.525246,0.533061,0.456091,0.486278,0.508434,0.497414,0.49226,0
0.524364,0.505097,0.520958,0.472814,0.482173,0.51626,0.467456,0.472826,0.499863,0.516721,1
0.500566,0.504,0.533333,0.523989,0.557252,0.536116,0.523727,0.491465,0.504505,0.5,0
0.448718,0.490196,0.522516,0.505829,0.524819,0.483333,0.458839,0.445918,0.503883,0.437673,0
0.517039,0.505097,0.496536,0.523989,0.464,0.536116,0.523727,0.478673,0.515358,0.424386,1
0.524364,0.511305,0.481521,0.472814,0.516461,0.517986,0.486278,0.478673,0.499863,0.516721,1
0.464567,0.511305,0.520958,0.455882,0.534702,0.509972,0.486278,0.532847,0.503883,0.509198,1
0.428571,0.498084,0.481521,0.488225,0.524819,0.533592,0.494477,0.513423,0.503883,0.504491,1
0.479853,0.493671,0.497972,0.472814,0.495549,0.529833,0.509972,0.511848,0.503883,0.473513,0
0.521495,0.507246,0.498881,0.523989,0.409091,0.460145,0.491484,0.465315,0.504505,0.48728,1
0.521495,0.485095,0.454039,0.472814,0.529592,0.462121,0.502106,0.499353,0.504505,0.504491,1
0.502762,0.525963,0.502868,0.490654,0.522581,0.460145,0.460425,0.511848,0.533835,0.518556,1
0.524364,0.505097,0.533333,0.525246,0.522581,0.533592,0.494477,0.461538,0.443858,0.501908,0
0.500566,0.507863,0.496536,0.498615,0.497989,0.466042,0.402235,0.505703,0.504505,0.424386,0
0.480663,0.511305,0.485014,0.472814,0.497989,0.462121,0.518456,0.522634,0.490047,0.48728,1
0.555062,0.511305,0.50883,0.488225,0.524819,0.513656,0.536585,0.491465,0.499863,0.473513,0
0.502674,0.511305,0.512397,0.525246,0.522581,0.477273,0.467456,0.489831,0.457083,0.509198,1
0.396226,0.518156,0.481521,0.472934,0.524819,0.516867,0.460425,0.491465,0.490047,0.502555,0
0.52983,0.511305,0.485014,0.498113,0.4884,0.536116,0.509972,0.479239,0.476318,0.48728,1
0.477273,0.511305,0.527027,0.498113,0.516461,0.493827,0.485714,0.466667,0.503883,0.473513,0
0.52795,0.507246,0.538071,0.5286,0.474946,0.460145,0.487676,0.505703,0.504505,0.516721,0
0.542403,0.504717,0.502868,0.498615,0.510707,0.44523,0.509972,0.478673,0.48728,0.508197,1
0.476636,0.506967,0.565594,0.505829,0.482173,0.529833,0.494477,0.454766,0.457083,0.518556,0
0.44086,0.505097,0.538071,0.525246,0.534702,0.487414,0.467456,0.465315,0.457083,0.496114,1
0.487148,0.490683,0.481994,0.498113,0.482173,0.529833,0.486278,0.445918,0.457083,0.484816,0
0.464286,0.504318,0.476415,0.525246,0.465927,0.465587,0.523727,0.467672,0.457083,0.496114,0
0.52983,0.48645,0.522516,0.456,0.510707,0.465587,0.516214,0.50495,0.622642,0.487002,0
0.428571,0.48645,0.481521,0.472814,0.497989,0.465587,0.504695,0.50495,0.490047,0.487002,1
0.470588,0.505097,0.481521,0.523989,0.522581,0.460145,0.467456,0.508434,0.490047,0.502555,0
0.479853,0.470149,0.481994,0.525246,0.465927,0.466042,0.509972,0.445918,0.622642,0.48728,1
0.515086,0.504318,0.497972,0.523989,0.516461,0.465587,0.494477,0.467672,0.490047,0.50533,1
0.470149,0.511305,0.51773,0.488225,0.482173,0.530892,0.476562,0.465315,0.503883,0.484816,0
0.487148,0.504318,0.481521,0.523989,0.534702,0.503597,0.494477,0.551313,0.468451,0.569767,1
0.521495,0.511305,0.491429,0.456,0.4884,0.465587,0.523727,0.445918,0.503883,0.527418,1
0.500566,0.505097,0.497972,0.472934,0.534702,0.463918,0.467456,0.513656,0.497414,0.516721,1
0.523404,0.518519,0.570707,0.472814,0.48731,0.529833,0.504695,0.50495,0.499863,0.496114,1
